一	y ī
化险为夷	h uà x iǎn w éi y í
化零为整	h uà l íng w éi zh ěng
化验	h uà y àn
化验员	h uà y àn y uán
化验室	h uà y àn sh ì
化鸱为凤	h uà ch ī w éi f èng
北	b ěi
北上	b ěi sh àng
北京	b ěi j īng
北京人	b ěi j īng r én
北京医科大学	b ěi j īng y ī k ē d à x ué
北京大学	b ěi j īng d à x ué
北京市	b ěi j īng sh ì
北京师范大学	b ěi j īng sh ī f àn d à x ué
北京时间	b ěi j īng sh í j iān
北京林业大学	b ěi j īng l ín y è d à x ué
北京猿人	b ěi j īng y uán r én
北京理工大学	b ěi j īng l ǐ g ōng d à x ué
北京科技大学	b ěi j īng k ē j ì d à x ué
北京话	b ěi j īng h uà
北京鸭	b ěi j īng y ā
北伐	b ěi f á
北伐军	b ěi f á j ūn
北伐战争	b ěi f á zh àn zh ēng
北冰洋	b ěi b īng y áng
北半球	b ěi b àn q iú
北叟失马	b ěi s ǒu sh ī m ǎ
北周	b ěi zh ōu
北国	b ěi g uó
北大荒	b ěi d à h uāng
北头	b ěi t óu
北宋	b ěi s òng
北宫婴儿	b ěi g ōng y īng ér
北寒带	b ěi h án d ài
北岳	b ěi y uè
北平	b ěi p íng
北戴河	b ěi d ài h é
北房	b ěi f áng
北斗	b ěi d ǒu
北斗七星	b ěi d ǒu q ī x īng
北斗之尊	b ěi d ǒu zh ī z ūn
北斗星	b ěi d ǒu x īng
北方	b ěi f āng
北方交通大学	b ěi f āng j iāo t ōng d à x ué
北方人	b ěi f āng r én
北方方言	b ěi f āng f āng y án
北方话	b ěi f āng h uà
北曲	b ěi q ǔ
北朝	b ěi ch áo
北极	b ěi j í
北极光	b ěi j í g uāng
北极圈	b ěi j í q uān
北极星	b ěi j í x īng
北极熊	b ěi j í x ióng
北极狐	b ěi j í h ú
北欧	b ěi ōu
北江	b ěi j iāng
北洋	b ěi y áng
北洋军阀	b ěi y áng j ūn f á
北海	b ěi h ǎi
北海市	b ěi h ǎi sh ì
北海道	b ěi h ǎi d ào
北温带	b ěi w ēn d ài
北爱尔兰	b ěi ài ěr l án
北瓜	b ěi g uā
北疆	b ěi j iāng
北窗高卧	b ěi ch uāng g āo w ò
北纬	b ěi w ěi
北越	b ěi y uè
北辕适楚	b ěi y uán sh ì ch ǔ
北辕适粤	b ěi y uán sh ì y uè
北辙南辕	b ěi zh é n án y uán
北辰	b ěi ch én
北辰星拱	b ěi ch én x īng g ǒng
北边	b ěi b iān
北道主人	b ěi d ào zh ǔ r én
北郊	b ěi j iāo
北部	b ěi b ù
北部湾	b ěi b ù w ān
北郭先生	b ěi g uō x iān sh ēng
北鄙之声	b ěi b ǐ zh ī sh ēng
北鄙之音	b ěi b ǐ zh ī y īn
北门	b ěi m én
北门之寄	b ěi m én zh ī j ì
北门之管	b ěi m én zh ī g uǎn
北门南牙	b ěi m én n án y á
北门管钥	b ěi m én g uǎn y uè
北门锁钥	b ěi m én s uǒ y uè
北非	b ěi f ēi
北面	b ěi m iàn
北面称臣	b ěi m iàn ch ēng ch én
北风	b ěi f ēng
北风之恋	b ěi f ēng zh ī l iàn
北魏	b ěi w èi
北麓	b ěi l ù
北齐	b ěi q í
匘	n ǎo
匙	sh i
匙子	ch í z i
匚	f āng
匛	j iù
匜	y í
匝	z ā
匝地	z ā d ì
匞	j iàng
匟	k àng
匠	j iàng
匠石运金	j iàng sh í y ùn j īn
匡	k uāng
匡乱反正	k uāng l uàn f ǎn zh èng
匡俗济时	k uāng s ú j ì sh í
匡其不逮	k uāng q í b ù d ǎi
匡助	k uāng zh ù
匡国济时	k uāng g uó j ì sh í
匡救弥缝	k uāng j iù m í f èng
匡时济世	k uāng sh í j ì sh ì
匡时济俗	k uāng sh í j ì s ú
匡正	k uāng zh èng
匡济	k uāng j ì
匡谬正俗	k uāng m iù zh èng s ú
匡鼎解颐	k uāng d ǐng j iě y í
匢	h ū
匣	x iá
匤	q ū
匥	f án
匦	g uǐ
匧	q iè
匨	z āng
匩	k uāng
匪	f ěi
匪伊朝夕	f ěi y ī zh āo x ī
匪夷所思	f ěi y í s uǒ s ī
匪患	f ěi h uàn
匪朝伊夕	f ěi ch áo y ī x ī
匪石之心	f ěi sh í zh ī x īn
匪石匪席	f ěi sh í f ěi x í
匫	h ū
匬	y ǔ
匭	g uǐ
匮	k uì
匯	h uì
匰	d ān
匱	g uì
匲	l ián
匳	l ián
匴	s uǎn
匵	d ú
匶	j iù
匷	j ué
匸	x ì
匹	p ǐ
匹夫	p ǐ f ū
匹夫之勇	p ǐ f ū zh ī y ǒng
匹夫之谅	p ǐ f ū zh ī l iàng
匹夫匹妇	p ǐ f ū p ǐ f ù
匹夫小谅	p ǐ f ū x iǎo l iàng
匹夫怀璧	p ǐ f ū h uái b ì
匹夫无罪	p ǐ f ū w ú z uì
匹夫有责	p ǐ f ū y ǒu z é
匹夫沟渎	p ǐ f ū g ōu d ú
匹妇沟渠	p ǐ f ù g ōu q ú
匹马单枪	p ǐ m ǎ d ān q iāng
匹马只轮	p ǐ m ǎ zh ī l ún
匹马当先	p ǐ m ǎ d āng x iān
区	q ū
区公所	q ū g ōng s uǒ
区内	q ū n èi
区分	q ū f ēn
区划	q ū h uà
区别	q ū b ié
区区	q ū q ū
区区之众	q ū q ū zh ī zh òng
区区小事	q ū q ū x iǎo sh ì
区区此心	q ū q ū c ǐ x īn
区县	q ū x iàn
区域	q ū y ù
区域网路	q ū y ù w ǎng l uò
区外	q ū w ài
区徽	q ū h uī
区政府	q ū zh èng f ǔ
区段	q ū d uàn
区间	q ū j iān
区闻陬见	q ū w én z ōu j iàn
医	y ī
医家	y ī j iā
医术	y ī sh ù
医疗队	y ī l iáo d uì
匼	k ē
匽	y ǎn
匾	b iǎn
匿	n ì
匿名信	n ì m íng x ìn
匿影藏形	n ì y ǐng c áng x íng
匿藏	n ì c áng
匿迹隐形	n ì j ì y ǐn x íng
區	q ū
十	sh í
十一月	sh í y ī y uè
十一点	sh í y ì d iǎn
十一点钟	sh í y ì d iǎn zh ōng
十万	sh í w àn
十万八千里	sh í w àn b ā q iān l ǐ
十万火急	sh í w àn h uǒ j í
十万火速	sh í w àn h uǒ s ù
十不当一	sh í b ù d āng y ī
十世单传	sh í sh ì d ān ch uán
十二万分	sh í èr w àn f ēn
十二个	sh í èr g è
十二分	sh í èr f ēn
十二属	sh í èr sh ǔ
十二生肖	sh í èr sh ēng x iào
十二经脉	sh í èr j īng m ài
十亲九故	sh í q īn j iǔ g ù
十亲九眷	sh í q īn j iǔ j uàn
十佳	sh í j iā
十八层地狱	sh í b ā c éng d ì y ù
十六烷值	sh í l iù w án zh í
十冬腊月	sh í d ōng l à y uè
十分	sh í f ēn
十发十中	sh í f ā sh í zh ōng
十变五化	sh í b iàn w ǔ h uà
十口相传	sh í k ǒu x iāng ch uán
十四行诗	sh í s ì h áng sh ī
十夫桡椎	sh í f ū r áo zh uī
十夫楺椎	sh í f ū r óu zh uī
十字街头	sh í z ì j iē t óu
十字路头	sh í z ì l ù t óu
十室九匮	sh í sh ì j iǔ k uì
十室九空	sh í sh ì j iǔ k ōng
十家	sh í j iā
十寒一暴	sh í h án y ī b ào
十年九不遇	sh í n ián j iǔ b ù y ù
十年内乱	sh í n ián n èi l uàn
十年磨剑	sh í n ián m ó j iàn
十年读书	sh í n ián d ú sh ū
十恶不赦	sh í è b ù sh è
十恶五逆	sh í è w ǔ n ì
十指有长短	sh í zh ǐ y ǒu ch áng d uǎn
十捉九着	sh í zh uō j iǔ zh e
十日并出	sh í r ì b ìng ch ū
十有八九	sh í y ǒu b ā j iǔ
十步香车	sh í b ù x iāng ch ē
十死不问	sh í s ǐ b ù w èn
十浆五馈	sh í j iāng w ǔ k uì
十羊九牧	sh í y áng j iǔ m ù
十行俱下	sh í h áng j ù x ià
十转九空	sh í zh uǎn j iǔ k ōng
十载寒窗	sh í z ǎi h án ch uāng
十里堡	sh í l ǐ p ù
十里洋场	sh í l ǐ y áng ch ǎng
十里长亭	sh í l ǐ ch áng t íng
十雨五风	sh í y ǔ w ǔ f ēng
十面埋伏	sh í m iàn m ái f ú
十风五雨	sh í f ēng w ǔ y ǔ
十魔九难	sh í m ó j iǔ n àn
十鼠同穴	sh í sh ǔ t óng x ué
卂	x ùn
千	q iān
千万	q iān w àn
千万买邻	q iān w àn m ǎi l ín
千丝万缕	q iān s ī w àn l ǚ
千乘万骑	q iān ch éng w àn q í
千乘之国	q iān sh èng zh ī g uó
千了万当	q iān l e w àn d àng
千了百了	q iān l iǎo b ǎi l iǎo
千了百当	q iān l iǎo b ǎi d àng
千仇万恨	q iān ch óu w àn h èn
千仓万箱	q iān c āng w àn x iāng
千仞无枝	q iān r èn w ú zh ī
千依万顺	q iān y ī w àn sh ùn
千兵万马	q iān b īng w àn m ǎ
千军万马	q iān j ūn w àn m ǎ
千刀万剁	q iān d āo w àn d uò
千刀万剐	q iān d āo w àn g uǎ
千分尺	q iān f ēn ch ǐ
千千万万	q iān q iān w àn w àn
千卡	q iān k ǎ
千变万化	q iān b iàn w àn h uà
千变万状	q iān b iàn w àn zh uàng
千变万轸	q iān b iàn w àn zh ěn
千古不朽	q iān g ǔ b ù x iǔ
千古不磨	q iān g ǔ b ù m ó
千古奇闻	q iān g ǔ q í w én
千古绝调	q iān g ǔ j ué d iào
千叮万嘱	q iān d īng w àn zh ǔ
千呼万唤	q iān h ū w àn h uàn
千回万转	q iān h uí w àn zh uǎn
千回百折	q iān h uí b ǎi zh é
千回百转	q iān h uí b ǎi zh uǎn
千夫	q iān f ū
千夫所指	q iān f ū s uǒ zh ǐ
千夫指	q iān f ū zh ǐ
千头万序	q iān t óu w àn x ù
千头万绪	q iān t óu w àn x ù
千奇百怪	q iān q í b ǎi g uài
千姿万态	q iān z ī w àn t ài
千家万户	q iān j iā w àn h ù
千层底	q iān c éng d ǐ
千山万壑	q iān sh ān w àn h è
千山万水	q iān sh ān w àn sh uǐ
千岩万壑	q iān y án w àn h è
千峰万壑	q iān f ēng w àn h è
千差万别	q iān ch ā w àn b ié
千差万错	q iān ch à w àn c uò
千年万载	q iān n ián w àn z ǎi
千形万状	q iān x íng w àn zh uàng
千态万状	q iān t ài w àn zh uàng
千思万想	q iān s ī w àn x iǎng
千思万虑	q iān s ī w àn l ǜ
千恩万谢	q iān ēn w àn x iè
千愁万恨	q iān ch óu w àn h èn
千愁万绪	q iān ch óu w àn x ù
千推万阻	q iān t uī w àn z ǔ
千方万计	q iān f āng w àn j ì
千日打柴一日烧	q iān r ì d ǎ ch ái y ī r ì sh āo
千日红	q iān r ì h óng
千村万落	q iān c ūn w àn l uò
千条万端	q iān t iáo w àn d uān
千条万绪	q iān t iáo w àn x ù
千条万缕	q iān t iáo w àn l ǚ
千水万山	q iān sh uǐ w àn sh ān
千汇万状	q iān h uì w àn zh uàng
千沟万壑	q iān g ōu w àn h è
千灾百难	q iān z āi b ǎi n án
千状万态	q iān zh uàng w àn t ài
千状万端	q iān zh uàng w àn d uān
千瓦	q iān w ǎ
千瓦小时	q iān w ǎ x iǎo sh í
千瓦时	q iān w ǎ sh í
千生万劫	q iān sh ēng w àn j ié
千生万死	q iān sh ēng w àn s ǐ
千真万确	q iān zh ēn w àn q uè
千磨百折	q iān m ó b ǎi sh é
千秋万世	q iān q iū w àn sh ì
千秋万代	q iān q iū w àn d ài
千秋万古	q iān q iū w àn g ǔ
千秋万岁	q iān q iū w àn s uì
千章万句	q iān zh āng w àn j ù
千端万绪	q iān d uān w àn x ù
千红万紫	q iān h óng w àn z ǐ
千绪万端	q iān x ù w àn d uān
千虑一得	q iān l ǜ y ī d é
千言万语	q iān y án w àn y ǔ
千言万说	q iān y án w àn sh uō
千语万言	q iān y ǔ w àn y án
千载一会	q iān z ǎi y ī h uì
千载一合	q iān z ài y ī h é
千载一圣	q iān z ǎi y ī sh èng
千载一弹	q iān z ǎi y ī d àn
千载一日	q iān z ǎi y ī r ì
千载一时	q iān z ǎi y ī sh í
千载一逢	q iān z ǎi y ī f éng
千载一遇	q iān z ǎi y ī y ù
千载奇遇	q iān z ǎi q í y ù
千载难逢	q iān z ǎi n án f éng
千载难遇	q iān z ǎi n án y ù
千辛万苦	q iān x īn w àn k ǔ
千里一曲	q iān l ǐ y ī q ǔ
千里之任	q iān l ǐ zh ī r èn
千里同风	q iān l ǐ t óng f ēng
千里结言	q iān l ǐ j ié y án
千里骏骨	q iān l ǐ j ùn g ǔ
千金之家	q iān j īn zh ī j iā
千金市骨	q iān j īn sh ì g ǔ
千钧一发	q iān j ūn y ī f à
千钧重负	q iān j ūn zh òng f ù
千门万户	q iān m én w àn h ù
千闻不如一见	q iān w én b ù r ú y ī j iàn
千难万苦	q iān n án w àn k ǔ
千难万险	q iān n án w àn x iǎn
千难万难	q iān n án w àn n án
千龄万代	q iān l íng w àn d ài
卄	n iàn
卅	s à
卆	z ú
升	sh ēng
升任	sh ēng r èn
升位	sh ēng w èi
升势	sh ēng sh ì
升华	sh ēng h uá
升压	sh ēng y ā
升学率	sh ēng x ué l ǜ
升官发财	sh ēng g uān f ā c ái
升山采珠	sh ēng sh ān c ǎi zh ū
升涨	sh ēng zh ǎng
升空	sh ēng k ōng
升级换代	sh ēng j í h uàn d ài
升降	sh ēng j iàng
升降机	sh ēng j iàng j ī
升降舵	sh ēng j iàng d uò
午	w ǔ
午休	w ǔ x iū
午觉	w ǔ j iào
午间	w ǔ j iān
卉	h uì
半	b àn
半三不四	b àn s ān b ù s ì
半上半下	b àn sh àng b àn x ià
半上落下	b àn sh àng l uò x ià
半中腰	b àn zh ōng y āo
半中间	b àn zh ōng j iān
半价	b àn j ià
半休	b àn x iū
半低不高	b àn d ī b ù g āo
半信不信	b àn x ìn b ù x ìn
半信半疑	b àn x ìn b àn y í
半农半牧区	b àn n óng b àn m ù q ū
半半拉拉	b àn b àn l ā l ā
半吐半露	b àn t ǔ b àn l ù
半吞半吐	b àn t ūn b àn t ǔ
半夜三更	b àn y è s ān g ēng
半大	b àn d à
半大不小	b àn d à b ù x iǎo
半宿	b àn x iǔ
半导体	b àn d ǎo t ǐ
半山腰	b àn sh ān y āo
半工半读	b àn g ōng b àn d ú
半懂不懂	b àn d ǒng b ù d ǒng
半拉	b àn l ǎ
半拉子	b àn l ǎ z ǐ
半数	b àn sh ù
半文不白	b àn w én b ù b ái
半新不旧	b àn x īn b ù j iù
半月形	b àn y uè x íng
半机械化	b àn j ī x iè h uà
半死不活	b àn s ǐ b ù h uó
半殖民地	b àn zh í m ín d ì
半涂而罢	b àn t ú ér b à
半点儿	b àn d iǎn er
半生不熟	b àn sh ēng b ù sh ú
半疑半信	b àn y í b àn x ìn
半痴不颠	b àn ch ī b ù d iān
半真半假	b àn zh ēn b àn j iǎ
半票	b àn p iào
半空	b àn k ōng
半空中	b àn k ōng zh ōng
半筹不纳	b àn ch óu b ù n à
半筹莫展	b àn ch óu m ò zh ǎn
半衰期	b àn sh uāi q ī
半解一知	b àn j iě y ī zh ī
半路修行	b àn l ù x iū x íng
半路出家	b àn l ù ch ū j iā
半身不遂	b àn sh ēn b ù s uí
半载	b àn z ǎi
半部论语	b àn b ù l ún y ǔ
半部论语治天下	b àn b ù l ún y ǔ zh ì t iān x ià
半间不界	b àn j iān b ù j iè
半间半界	b àn j iān b àn j iè
半面不忘	b àn m iàn b ù w àng
卋	sh ì
卌	x ì
卍	w àn
华	h uá
华不再扬	h uá b ù z ài y áng
华东	h uá d ōng
华严	h uá y án
华严宗	h uá y án z ōng
华中	h uá zh ōng
华丽	h uá l ì
华亭鹤唳	h uà t íng h è l ì
华人	h uá r én
华佗	h uà t uó
华侨	h uá q iáo
华冠丽服	h uá g uān l ì f ú
华北	h uá b ěi
华北平原	h uá b ěi p íng y uán
华南	h uá n án
华发	h uá f à
华夏	h uá x ià
华容	h uá r óng
华封三祝	h uá f ēng s ān zh ù
华尔兹	h uá ěr z ī
华尔街	h uá ěr j iē
华屋丘墟	h uá w ū q iū x ū
华屋山丘	h uá w ū sh ān q iū
华屋秋墟	h uá w ū q iū x ū
华山	h uà sh ān
华工	h uá g ōng
华年	h uá n ián
华府	h uá f ǔ
华彩	h uá c ǎi
华族	h uá z ú
华星秋月	h uá x īng q iū y uè
华氏温度计	h uà sh ì w ēn d ù j ì
华池	h uá ch í
华润	h uá r ùn
华灯	h uá d ēng
华盖	h uá g ài
华盛顿	h uá sh èng d ùn
华章	h uá zh āng
华纳	h uá n à
华美	h uá m ěi
华翰	h uá h àn
华而不实	h uá ér b ù sh í
华胄	h uá zh òu
华表	h uá b iǎo
华裔	h uá y ì
华西	h uá x ī
华诞	h uá d àn
华语	h uá y ǔ
华贵	h uá g uì
华达呢	h uá d á n í
华里	h uá l ǐ
华阴市	h uá y īn sh ì
协	x ié
协会	x ié h uì
协力同心	x ié l ì t óng x īn
协力齐心	x ié l ì q í x īn
协助	x ié zh ù
协同	x ié t óng
协和	x ié h é
协奏曲	x ié z òu q ǔ
协心同力	x ié x īn t óng l ì
协查	x ié ch á
协理员	x ié l ǐ y uán
协私罔上	x ié s ī w ǎng sh àng
协约	x ié y uē
协约国	x ié y uē g uó
协调	x ié t iáo
卐	w àn
卑	b ēi
卑不足道	b ēi b ù z ú d ào
卑之无甚高论	b ēi zh ī w ú sh èn g āo l ùn
卑卑不足道	b ēi b ēi b ù z ú d ào
卑宫菲食	b ēi g ōng f ěi sh í
卑谄足恭	b ēi ch ǎn z ú g ōng
卑身屈体	b ēi sh ēn q ū t ǐ
卑身贱体	b ēi sh ēn j iàn t ǐ
卑躬屈节	b ēi g ōng q ū j ié
卑辞重币	b ēi c í zh òng b ì
卒	z ú
卒业	z ú y è
卒子	z ú z ǐ
卒岁	z ú s uì
卒年	z ú n ián
卒然	z ú r án
卓	zh uó
卓乎不群	zh uó h ū b ù q ún
卓尔不群	zh uó ěr b ù q ún
卓尔独行	zh uó ěr d ú x íng
卓有成就	zh uó y ǒu ch éng j iù
卓有成效	zh uó y ǒu ch éng x iào
卓然不群	zh uó r án b ù q ún
卓荦不羁	zh uó l uò b ù j ī
卓著	zh uó zh ù
卓见	zh uó j iàn
卓识	zh uó sh í
協	x ié
单	d ān
单一	d ān y ī
单丝不成线	d ān s ī b ù ch éng x iàn
单丝不线	d ān s ī b ù x iàn
单个儿	d ān g è ér
单于	ch án y ú
单产	d ān ch ǎn
单人滑	d ān r én h uá
单人独马	d ān r én d ú m ǎ
单人舞	d ān r én w ǔ
单价	d ān j ià
单传	d ān ch uán
单位	d ān w èi
单作	d ān z uò
单元	d ān y uán
单元楼	d ān y uán l óu
单元门	d ān y uán m én
单兵	d ān b īng
单兵孤城	d ān b īng g ū ch éng
单刀	d ān d āo
单刀宜入	d ān d āo y í r ù
单刀直入	d ān d āo zh í r ù
单刀赴会	d ān d āo f ù h uì
单列	d ān l iè
单利	d ān l ì
单单	d ān d ān
单发	d ān f ā
单口	d ān k ǒu
单口相声	d ān k ǒu x iàng sh ēng
单句	d ān j ù
单另	d ān l ìng
单名	d ān m íng
单向	d ān x iàng
单姓	sh àn x ìng
单子	d ān z i
单子叶植物	d ān z i y è zh í w ù
单孑独立	d ān j ié d ú l ì
单字	d ān z ì
单季稻	d ān j ì d ào
单寒	d ān h án
单峰驼	d ān f ēng t uó
单帮	d ān b āng
单幅	d ān f ú
单干	d ān g àn
单干户	d ān g àn h ù
单弦	d ān x ián
单弦儿	d ān x ián ér
单弱	d ān r uò
单忧极瘁	d ān y ōu j í c uì
单恋	d ān l iàn
单打	d ān d ǎ
单打一	d ān d ǎ y ī
单据	d ān j ù
单摆	d ān b ǎi
单数	d ān sh ù
单文孤证	d ān w én g ū zh èng
单方	d ān f āng
单方面	d ān f āng m iàn
单晶硅	d ān j īng g uī
单机	d ān j ī
单杠	d ān g àng
单板计算机	d ān b ǎn j ì s uàn j ī
单极	d ān j í
单枪匹马	d ān q iāng p ǐ m ǎ
单枪独马	d ān q iāng d ú m ǎ
单独	d ān d ú
单用	d ān y òng
单瘫	d ān t ān
单相思	d ān x iāng s ī
单眼皮	d ān y ǎn p í
单科	d ān k ē
单程	d ān ch éng
单篇	d ān p iān
单簧管	d ān h uáng g uǎn
单糖	d ān t áng
单纯	d ān ch ún
单纯词	d ān ch ún c í
单线	d ān x iàn
单色光	d ān s è g uāng
单薄	d ān b ó
单行	d ān x íng
单行本	d ān x íng b ěn
单行线	d ān x íng x iàn
单衣	d ān y ī
单被	d ān b èi
单裤	d ān k ù
单见浅闻	d ān j iàn q iǎn w én
单词	d ān c í
单说	d ān sh uō
单调	d ān d iào
单身	d ān sh ēn
单身汉	d ān sh ēn h àn
单车	d ān ch ē
单轨	d ān g uǐ
单门	d ān m én
单门独户	d ān m én d ú h ù
单间	d ān j iān
单音词	d ān y īn c í
单骑	d ān q í
单鹄寡凫	d ān h ú g uǎ f ú
卖	m ài
卖乖弄俏	m ài g uāi n òng q iào
卖价	m ài j ià
卖俏	m ài q iào
卖俏行奸	m ài q iào x íng j iān
卖俏迎奸	m ài q iào y íng j iān
卖儿鬻女	m ài ér y ù n ǚ
卖关节	m ài g uān j ié
卖劲	m ài j ìn
卖大号	m ài d à h ào
卖头卖脚	m ài t óu m ài j iǎo
卖好	m ài h ǎo
卖妻鬻子	m ài q ī y ù z ǐ
卖富差贫	m ài f ù ch à p ín
卖履分香	m ài l ǚ f ēn x iāng
卖弄	m ài n òng
卖文为生	m ài w én w éi sh ēng
卖方市场	m ài f āng sh ì ch ǎng
卖李钻核	m ài l ǐ z uān h é
卖狗悬羊	m ài g ǒu x uán y áng
卖狗皮膏药	m ài g ǒu p í g āo y ào
卖男鬻女	m ài n án y ù n ǚ
卖相	m ài x iàng
卖空	m ài k ōng
卖空买空	m ài k ōng m ǎi k ōng
卖笑追欢	m ài x iào zh uī h uān
卖身契	m ài sh ēn q ì
南	n án
南中	n án zh ōng
南乐	n án y uè
南亚	n án y à
南亚次大陆	n án y à c ì d à l ù
南京	n án j īng
南军	n án j ūn
南冠楚囚	n án g uān ch ǔ q iú
南凉	n án l iáng
南北	n án b ěi
南北朝	n án b ěi ch áo
南半球	n án b àn q iú
南华	n án h uá
南南合作	n án n án h é z uò
南去北来	n án q ù b ěi l ái
南吕	n án l ǚ
南味儿	n án w èi er
南唐	n án t áng
南国	n án g uó
南天竹	n án t iān zh ú
南天门	n án t iān m én
南头	n án t óu
南宋	n án s òng
南宫	n án g ōng
南山	n án sh ān
南山可移	n án sh ān k ě y í
南山铁案	n án sh ān t iě àn
南岭	n án l ǐng
